"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"","2488","","2488","500","stim","single-stim-button","32","82795","0.0-31.0","dietary_decision","true","0","","Neutral","2488","taste_rating","keeblerfudgestripes","0","29","","","","",""
"","1567","","1567","500","stim","single-stim-button","33","84864","0.0-32.0","dietary_decision","true","0","","Good","1567","taste_rating","100Grand","1","30","","","","",""
"","1892","","1892","500","stim","single-stim-button","34","87257","0.0-33.0","dietary_decision","true","0","","Bad","1892","taste_rating","carrots","-1","31","","","","",""
"","1560","","1560","500","stim","single-stim-button","35","89320","0.0-34.0","dietary_decision","true","0","","Good","1560","taste_rating","uTwix","1","32","","","","",""
"","1375","","1375","500","stim","single-stim-button","36","91197","0.0-35.0","dietary_decision","true","0","","Good","1375","taste_rating","ruffles","1","33","","","","",""
"","1047","","1047","500","stim","single-stim-button","37","92745","0.0-36.0","dietary_decision","true","0","","Good","1047","taste_rating","ChipsAhoy","1","34","","","","",""
"","2481","","2481","500","stim","single-stim-button","38","95728","0.0-37.0","dietary_decision","true","0","","Neutral","2481","taste_rating","banana","0","35","","","","",""
"","2874","","2874","500","stim","single-stim-button","39","99104","0.0-38.0","dietary_decision","true","0","","Good","2874","taste_rating","sbdietbar","1","36","","","","",""
"","1654","","1654","500","stim","single-stim-button","40","101258","0.0-39.0","dietary_decision","true","0","","Good","1654","taste_rating","wwmuffin","1","37","","","","",""
"","1586","","1586","500","stim","single-stim-button","41","103346","0.0-40.0","dietary_decision","true","0","","Bad","1586","taste_rating","grannysmith","-1","38","","","","",""
"","1530","","1530","500","stim","single-stim-button","42","105376","0.0-41.0","dietary_decision","true","0","","Bad","1530","taste_rating","orangejello","-1","39","","","","",""
"","1741","","1741","500","stim","single-stim-button","43","107619","0.0-42.0","dietary_decision","true","0","","Neutral","1741","taste_rating","blueberryyogart","0","40","","","","",""
"","2454","","2454","500","stim","single-stim-button","44","110575","0.0-43.0","dietary_decision","true","0","","Neutral","2454","taste_rating","cookies","0","41","","","","",""
"","1634","","1634","500","stim","single-stim-button","45","112710","0.0-44.0","dietary_decision","true","0","","Neutral","1634","taste_rating","Lindt","0","42","","","","",""
"","1958","","1958","500","stim","single-stim-button","46","115169","0.0-45.0","dietary_decision","true","0","","Bad","1958","taste_rating","wheatcrisps","-1","43","","","","",""
"","1744","","1744","500","stim","single-stim-button","47","117415","0.0-46.0","dietary_decision","true","0","","Neutral","1744","taste_rating","redgrapes","0","44","","","","",""
"","1794","","1794","500","stim","single-stim-button","48","119711","0.0-47.0","dietary_decision","true","0","","Good","1794","taste_rating","keeblerrainbow","1","45","","","","",""
"","1455","","1455","500","stim","single-stim-button","49","121668","0.0-48.0","dietary_decision","true","0","","Good","1455","taste_rating","frozenyogart","1","46","","","","",""
"","1493","","1493","500","stim","single-stim-button","50","123663","0.0-49.0","dietary_decision","true","0","","Good","1493","taste_rating","Oreos","1","47","","","","",""
"","1699","","1699","500","stim","single-stim-button","51","125863","0.0-50.0","dietary_decision","true","0","","Bad","1699","taste_rating","brocollincauliflower","-1","48","","","","",""
"","2867","","2867","500","stim","single-stim-button","52","129230","0.0-51.0","dietary_decision","true","0","","Very_Bad","2867","taste_rating","cranberries","-2","49","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>","4218","13","4218","500","start_health","poldrack-text","53","133949","0.0-52.0","dietary_decision","true","0","","","","","","","","","","","",""
"","1996","","1996","500","stim","single-stim-button","54","136447","0.0-53.0","dietary_decision","true","0","","Unhealthy","1996","health_rating","cookies","-1","0","","","","",""
"","1866","","1866","500","stim","single-stim-button","55","138814","0.0-54.0","dietary_decision","true","0","","Healthy","1866","health_rating","brocollincauliflower","1","1","","","","",""
"","2308","","2308","500","stim","single-stim-button","56","141623","0.0-55.0","dietary_decision","true","0","","Very_Unhealthy","2308","health_rating","HoHo","-2","2","","","","",""
"","1921","","1921","500","stim","single-stim-button","57","144046","0.0-56.0","dietary_decision","true","0","","Neutral","1921","health_rating","cranberries","0","3","","","","",""
"","2324","","2324","500","stim","single-stim-button","58","146872","0.0-57.0","dietary_decision","true","0","","Very_Healthy","2324","health_rating","strawberries","2","4","","","","",""
"","2680","","2680","500","stim","single-stim-button","59","150053","0.0-58.0","dietary_decision","true","0","","Unhealthy","2680","health_rating","slimfastV","-1","5","","","","",""
"","1630","","1630","500","stim","single-stim-button","60","152185","0.0-59.0","dietary_decision","true","0","","Very_Unhealthy","1630","health_rating","Reeses","-2","6","","","","",""
"","1012","","1012","500","stim","single-stim-button","61","153698","0.0-60.0","dietary_decision","true","0","","Unhealthy","1012","health_rating","mixedyogart","-1","7","","","","",""
"","1323","","1323","500","stim","single-stim-button","62","155523","0.0-61.0","dietary_decision","true","0","","Neutral","1323","health_rating","keeblerrainbow","0","8","","","","",""
"","1678","","1678","500","stim","single-stim-button","63","157701","0.0-62.0","dietary_decision","true","0","","Very_Unhealthy","1678","health_rating","Doritosranch","-2","9","","","","",""
"","2329","","2329","500","stim","single-stim-button","64","160545","0.0-63.0","dietary_decision","true","0","","Unhealthy","2329","health_rating","uToberlorone","-1","10","","","","",""
"","1638","","1638","500","stim","single-stim-button","65","162685","0.0-64.0","dietary_decision","true","0","","Neutral","1638","health_rating","blueberryyogart","0","11","","","","",""
"","1535","","1535","500","stim","single-stim-button","66","164734","0.0-65.0","dietary_decision","true","0","","Unhealthy","1535","health_rating","keeblerfudgestripes","-1","12","","","","",""
"","1351","","1351","500","stim","single-stim-button","67","166587","0.0-66.0","dietary_decision","true","0","","Unhealthy","1351","health_rating","Oreos","-1","13","","","","",""
"","1098","","1098","500","stim","single-stim-button","68","168186","0.0-67.0","dietary_decision","true","0","","Unhealthy","1098","health_rating","KitKat","-1","14","","","","",""
"","1529","","1529","500","stim","single-stim-button","69","170230","0.0-68.0","dietary_decision","true","0","","Healthy","1529","health_rating","cellery","1","15","","","","",""
"","1384","","1384","500","stim","single-stim-button","70","172114","0.0-69.0","dietary_decision","true","0","","Unhealthy","1384","health_rating","specialKbar","-1","16","","","","",""
"","1356","","1356","500","stim","single-stim-button","71","173972","0.0-70.0","dietary_decision","true","0","","Very_Unhealthy","1356","health_rating","FlamingCheetos","-2","17","","","","",""
"","1461","","1461","500","stim","single-stim-button","72","175935","0.0-71.0","dietary_decision","true","0","","Unhealthy","1461","health_rating","Ghiradelli","-1","18","","","","",""
"","1247","","1247","500","stim","single-stim-button","73","177684","0.0-72.0","dietary_decision","true","0","","Unhealthy","1247","health_rating","strussel","-1","19","","","","",""
"","2343","","2343","500","stim","single-stim-button","74","180528","0.0-73.0","dietary_decision","true","0","","Neutral","2343","health_rating","frozenyogart","0","20","","","","",""
"","1500","","1500","500","stim","single-stim-button","75","182529","0.0-74.0","dietary_decision","true","0","","Unhealthy","1500","health_rating","uTwix","-1","21","","","","",""
"","1760","","1760","500","stim","single-stim-button","76","184789","0.0-75.0","dietary_decision","true","0","","Unhealthy","1760","health_rating","MrsFields","-1","22","","","","",""
"","1688","","1688","500","stim","single-stim-button","77","186978","0.0-76.0","dietary_decision","true","0","","Very_Unhealthy","1688","health_rating","laysclassic","-2","23","","","","",""
"","1883","","1883","500","stim","single-stim-button","78","189363","0.0-77.0","dietary_decision","true","0","","Neutral","1883","health_rating","wwmuffin","0","24","","","","",""
"","1819","","1819","500","stim","single-stim-button","79","191682","0.0-78.0","dietary_decision","true","0","","Healthy","1819","health_rating","sbcrackers","1","25","","","","",""
"","1268","","1268","500","stim","single-stim-button","80","193452","0.0-79.0","dietary_decision","true","0","","Very_Healthy","1268","health_rating","banana","2","26","","","","",""
"","842","","842","500","stim","single-stim-button","81","194796","0.0-80.0","dietary_decision","true","0","","Very_Healthy","842","health_rating","orange","2","27","","","","",""
"","1682","","1682","500","stim","single-stim-button","82","196990","0.0-81.0","dietary_decision","true","0","","Neutral","1682","health_rating","RiceKrispyTreat","0","28","","","","",""
"","2685","","2685","500","stim","single-stim-button","83","200176","0.0-82.0","dietary_decision","true","0","","Very_Unhealthy","2685","health_rating","cookiencream","-2","29","","","","",""
"","1598","","1598","500","stim","single-stim-button","84","202274","0.0-83.0","dietary_decision","true","0","","Neutral","1598","health_rating","orangejello","0","30","","","","",""
"","1434","","1434","500","stim","single-stim-button","85","204210","0.0-84.0","dietary_decision","true","0","","Very_Healthy","1434","health_rating","reddelicious","2","31","","","","",""
"","1835","","1835","500","stim","single-stim-button","86","206547","0.0-85.0","dietary_decision","true","0","","Healthy","1835","health_rating","carrots","1","32","","","","",""
"","1433","","1433","500","stim","single-stim-button","87","208480","0.0-86.0","dietary_decision","true","0","","Neutral","1433","health_rating","Lindt","0","33","","","","",""
"","1454","","1454","500","stim","single-stim-button","88","210435","0.0-87.0","dietary_decision","true","0","","Unhealthy","1454","health_rating","wwbrownie","-1","34","","","","",""
"","900","","900","500","stim","single-stim-button","89","211837","0.0-88.0","dietary_decision","true","0","","Unhealthy","900","health_rating","slimfastC","-1","35","","","","",""
"","810","","810","500","stim","single-stim-button","90","213147","0.0-89.0","dietary_decision","true","0","","Unhealthy","810","health_rating","FamousAmos","-1","36","","","","",""
"","2091","","2091","500","stim","single-stim-button","91","215738","0.0-90.0","dietary_decision","true","0","","Very_Healthy","2091","health_rating","grannysmith","2","37","","","","",""
"","755","","755","500","stim","single-stim-button","92","216995","0.0-91.0","dietary_decision","true","0","","Healthy","755","health_rating","ruffles","1","38","","","","",""
"","1489","","1489","500","stim","single-stim-button","93","218985","0.0-92.0","dietary_decision","true","0","","Very_Healthy","1489","health_rating","whitegrapes","2","39","","","","",""
"","2086","","2086","500","stim","single-stim-button","94","221572","0.0-93.0","dietary_decision","true","0","","Neutral","2086","health_rating","raisins","0","40","","","","",""
"","856","","856","500","stim","single-stim-button","95","222929","0.0-94.0","dietary_decision","true","0","","Neutral","856","health_rating","100Grand","0","41","","","","",""
"","981","","981","500","stim","single-stim-button","96","224413","0.0-95.0","dietary_decision","true","0","","Neutral","981","health_rating","ChipsAhoy","0","42","","","","",""
"","1904","","1904","500","stim","single-stim-button","97","226817","0.0-96.0","dietary_decision","true","0","","Neutral","1904","health_rating","ffraspsorbet","0","43","","","","",""
"","1075","","1075","500","stim","single-stim-button","98","228393","0.0-97.0","dietary_decision","true","0","","Unhealthy","1075","health_rating","sbdietbar","-1","44","","","","",""
"","1765","","1765","500","stim","single-stim-button","99","230659","0.0-98.0","dietary_decision","true","0","","Very_Healthy","1765","health_rating","redgrapes","2","45","","","","",""
"","2242","","2242","500","stim","single-stim-button","100","233403","0.0-99.0","dietary_decision","true","0","","Unhealthy","2242","health_rating","cherryicecream","-1","46","","","","",""
"","1914","","1914","500","stim","single-stim-button","101","235819","0.0-100.0","dietary_decision","true","0","","Healthy","1914","health_rating","wheatcrisps","1","47","","","","",""
"","1178","","1178","500","stim","single-stim-button","102","237498","0.0-101.0","dietary_decision","true","0","","Neutral","1178","health_rating","butterfinger","0","48","","","","",""
"","1809","","1809","500","stim","single-stim-button","103","239807","0.0-102.0","dietary_decision","true","0","","Unhealthy","1809","health_rating","icecreamsandwich","-1","49","","","","",""
"","","","","","setup test","call-function","104","240322","0.0-103.0","dietary_decision","true","0","","","","","","","","","","","",""
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/keeblerrainbow.bmp </img></div>","13343","13","13343","500","decision_text","poldrack-text","105","253667","0.0-104.0","dietary_decision","true","0","","","","","","","","","","","",""
"","2482","","2482","500","stim","single-stim-button","106","256650","0.0-105.0","dietary_decision","true","0","","No","2482","decision","brocollincauliflower","-1","0","keeblerrainbow","{""taste"":-1,""health"":1}","{""taste"":1,""health"":0}","",""
"","1572","","1572","500","stim","single-stim-button","107","258724","0.0-106.0","dietary_decision","true","0","","Strong_No","1572","decision","orangejello","-2","1","keeblerrainbow","{""taste"":-1,""health"":0}","{""taste"":1,""health"":0}","",""
"","2038","","2038","500","stim","single-stim-button","108","261263","0.0-107.0","dietary_decision","true","0","","Neutral","2038","decision","uTwix","0","2","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1042","","1042","500","stim","single-stim-button","109","262806","0.0-108.0","dietary_decision","true","0","","Neutral","1042","decision","sbdietbar","0","3","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1092","","1092","500","stim","single-stim-button","110","264399","0.0-109.0","dietary_decision","true","0","","Neutral","1092","decision","specialKbar","0","4","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","2087","","2087","500","stim","single-stim-button","111","266988","0.0-110.0","dietary_decision","true","0","","Yes","2087","decision","Doritosranch","1","5","keeblerrainbow","{""taste"":2,""health"":-2}","{""taste"":1,""health"":0}","",""
"","2014","","2014","500","stim","single-stim-button","112","269503","0.0-111.0","dietary_decision","true","0","","Neutral","2014","decision","slimfastC","0","6","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1613","","1613","500","stim","single-stim-button","113","271617","0.0-112.0","dietary_decision","true","0","","No","1613","decision","sbcrackers","-1","7","keeblerrainbow","{""taste"":1,""health"":1}","{""taste"":1,""health"":0}","",""
"","1630","","1630","500","stim","single-stim-button","114","273748","0.0-113.0","dietary_decision","true","0","","Neutral","1630","decision","Lindt","0","8","keeblerrainbow","{""taste"":0,""health"":0}","{""taste"":1,""health"":0}","",""
"","1605","","1605","500","stim","single-stim-button","115","275855","0.0-114.0","dietary_decision","true","0","","No","1605","decision","redgrapes","-1","9","keeblerrainbow","{""taste"":0,""health"":2}","{""taste"":1,""health"":0}","",""
"","1540","","1540","500","stim","single-stim-button","116","277896","0.0-115.0","dietary_decision","true","0","","Neutral","1540","decision","wheatcrisps","0","10","keeblerrainbow","{""taste"":-1,""health"":1}","{""taste"":1,""health"":0}","",""
"","1177","","1177","500","stim","single-stim-button","117","279588","0.0-116.0","dietary_decision","true","0","","Neutral","1177","decision","keeblerfudgestripes","0","11","keeblerrainbow","{""taste"":0,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1827","","1827","500","stim","single-stim-button","118","281917","0.0-117.0","dietary_decision","true","0","","No","1827","decision","FlamingCheetos","-1","12","keeblerrainbow","{""taste"":1,""health"":-2}","{""taste"":1,""health"":0}","",""
"","1196","","1196","500","stim","single-stim-button","119","283613","0.0-118.0","dietary_decision","true","0","","No","1196","decision","laysclassic","-1","13","keeblerrainbow","{""taste"":1,""health"":-2}","{""taste"":1,""health"":0}","",""
"","1043","","1043","500","stim","single-stim-button","120","285156","0.0-119.0","dietary_decision","true","0","","Neutral","1043","decision","slimfastV","0","14","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1439","","1439","500","stim","single-stim-button","121","287098","0.0-120.0","dietary_decision","true","0","","Yes","1439","decision","FamousAmos","1","15","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1184","","1184","500","stim","single-stim-button","122","288783","0.0-121.0","dietary_decision","true","0","","Yes","1184","decision","whitegrapes","1","16","keeblerrainbow","{""taste"":1,""health"":2}","{""taste"":1,""health"":0}","",""
"","1543","","1543","500","stim","single-stim-button","123","290826","0.0-122.0","dietary_decision","true","0","","Strong_Yes","1543","decision","cookiencream","2","17","keeblerrainbow","{""taste"":2,""health"":-2}","{""taste"":1,""health"":0}","",""
"","1783","","1783","500","stim","single-stim-button","124","293111","0.0-123.0","dietary_decision","true","0","","Yes","1783","decision","ffraspsorbet","1","18","keeblerrainbow","{""taste"":2,""health"":0}","{""taste"":1,""health"":0}","",""
"","1436","","1436","500","stim","single-stim-button","125","295060","0.0-124.0","dietary_decision","true","0","","Yes","1436","decision","RiceKrispyTreat","1","19","keeblerrainbow","{""taste"":1,""health"":0}","{""taste"":1,""health"":0}","",""
"","1553","","1553","500","stim","single-stim-button","126","297114","0.0-125.0","dietary_decision","true","0","","Neutral","1553","decision","grannysmith","0","20","keeblerrainbow","{""taste"":-1,""health"":2}","{""taste"":1,""health"":0}","",""
"","1869","","1869","500","stim","single-stim-button","127","299484","0.0-126.0","dietary_decision","true","0","","Yes","1869","decision","mixedyogart","1","21","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1470","","1470","500","stim","single-stim-button","128","301455","0.0-127.0","dietary_decision","true","0","","Strong_No","1470","decision","cellery","-2","22","keeblerrainbow","{""taste"":-1,""health"":1}","{""taste"":1,""health"":0}","",""
"","1386","","1386","500","stim","single-stim-button","129","303342","0.0-128.0","dietary_decision","true","0","","No","1386","decision","cookies","-1","23","keeblerrainbow","{""taste"":0,""health"":-1}","{""taste"":1,""health"":0}","",""
"","2103","","2103","500","stim","single-stim-button","130","305945","0.0-129.0","dietary_decision","true","0","","Yes","2103","decision","100Grand","1","24","keeblerrainbow","{""taste"":1,""health"":0}","{""taste"":1,""health"":0}","",""
"","1053","","1053","500","stim","single-stim-button","131","307500","0.0-130.0","dietary_decision","true","0","","Yes","1053","decision","Ghiradelli","1","25","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1620","","1620","500","stim","single-stim-button","132","309621","0.0-131.0","dietary_decision","true","0","","Strong_Yes","1620","decision","Reeses","2","26","keeblerrainbow","{""taste"":2,""health"":-2}","{""taste"":1,""health"":0}","",""
"","1397","","1397","500","stim","single-stim-button","133","311519","0.0-132.0","dietary_decision","true","0","","Strong_Yes","1397","decision","wwbrownie","2","27","keeblerrainbow","{""taste"":2,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1574","","1574","500","stim","single-stim-button","134","313595","0.0-133.0","dietary_decision","true","0","","Strong_Yes","1574","decision","HoHo","2","28","keeblerrainbow","{""taste"":2,""health"":-2}","{""taste"":1,""health"":0}","",""
"","1913","","1913","500","stim","single-stim-button","135","316011","0.0-134.0","dietary_decision","true","0","","Neutral","1913","decision","cranberries","0","29","keeblerrainbow","{""taste"":-2,""health"":0}","{""taste"":1,""health"":0}","",""
"","1373","","1373","500","stim","single-stim-button","136","317884","0.0-135.0","dietary_decision","true","0","","Yes","1373","decision","icecreamsandwich","1","30","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1336","","1336","500","stim","single-stim-button","137","319721","0.0-136.0","dietary_decision","true","0","","Yes","1336","decision","MrsFields","1","31","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1135","","1135","500","stim","single-stim-button","138","321357","0.0-137.0","dietary_decision","true","0","","Yes","1135","decision","blueberryyogart","1","32","keeblerrainbow","{""taste"":0,""health"":0}","{""taste"":1,""health"":0}","",""
"","1314","","1314","500","stim","single-stim-button","139","323172","0.0-138.0","dietary_decision","true","0","","Yes","1314","decision","orange","1","33","keeblerrainbow","{""taste"":0,""health"":2}","{""taste"":1,""health"":0}","",""
"","1031","","1031","500","stim","single-stim-button","140","324705","0.0-139.0","dietary_decision","true","0","","Yes","1031","decision","butterfinger","1","34","keeblerrainbow","{""taste"":1,""health"":0}","{""taste"":1,""health"":0}","",""
"","2248","","2248","500","stim","single-stim-button","141","327455","0.0-140.0","dietary_decision","true","0","","Neutral","2248","decision","strussel","0","35","keeblerrainbow","{""taste"":0,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1401","","1401","500","stim","single-stim-button","142","329357","0.0-141.0","dietary_decision","true","0","","Yes","1401","decision","strawberries","1","36","keeblerrainbow","{""taste"":1,""health"":2}","{""taste"":1,""health"":0}","",""
"","1886","","1886","500","stim","single-stim-button","143","331744","0.0-142.0","dietary_decision","true","0","","Yes","1886","decision","Oreos","1","37","keeblerrainbow","{""taste"":1,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1648","","1648","500","stim","single-stim-button","144","333893","0.0-143.0","dietary_decision","true","0","","Yes","1648","decision","raisins","1","38","keeblerrainbow","{""taste"":1,""health"":0}","{""taste"":1,""health"":0}","",""
"","1938","","1938","500","stim","single-stim-button","145","336333","0.0-144.0","dietary_decision","true","0","","Neutral","1938","decision","ruffles","0","39","keeblerrainbow","{""taste"":1,""health"":1}","{""taste"":1,""health"":0}","",""
"","1806","","1806","500","stim","single-stim-button","146","338642","0.0-145.0","dietary_decision","true","0","","No","1806","decision","carrots","-1","40","keeblerrainbow","{""taste"":-1,""health"":1}","{""taste"":1,""health"":0}","",""
"","2074","","2074","500","stim","single-stim-button","147","341218","0.0-146.0","dietary_decision","true","0","","Neutral","2074","decision","frozenyogart","0","41","keeblerrainbow","{""taste"":1,""health"":0}","{""taste"":1,""health"":0}","",""
"","1389","","1389","500","stim","single-stim-button","148","343108","0.0-147.0","dietary_decision","true","0","","No","1389","decision","wwmuffin","-1","42","keeblerrainbow","{""taste"":1,""health"":0}","{""taste"":1,""health"":0}","",""
"","1572","","1572","500","stim","single-stim-button","149","345180","0.0-148.0","dietary_decision","true","0","","Yes","1572","decision","KitKat","1","43","keeblerrainbow","{""taste"":2,""health"":-1}","{""taste"":1,""health"":0}","",""
"","2535","","2535","500","stim","single-stim-button","150","348217","0.0-149.0","dietary_decision","true","0","","Neutral","2535","decision","cherryicecream","0","44","keeblerrainbow","{""taste"":2,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1468","","1468","500","stim","single-stim-button","151","350185","0.0-150.0","dietary_decision","true","0","","Strong_Yes","1468","decision","uToberlorone","2","45","keeblerrainbow","{""taste"":2,""health"":-1}","{""taste"":1,""health"":0}","",""
"","1789","","1789","500","stim","single-stim-button","152","352476","0.0-151.0","dietary_decision","true","0","","Strong_No","1789","decision","reddelicious","-2","46","keeblerrainbow","{""taste"":0,""health"":2}","{""taste"":1,""health"":0}","",""
